RestaurantID,Cuisine
jmF92hmt2tmrdAdjzdl1Qw,japanese
nk7kDC7qCek27J-iR6Zx4A,japanese
jqX3ridrlKAD6zwI_ndI_A,japanese
8JbL6uJe5w7otO8higr8PA,japanese
PRQyJoum--REZ-yeEidyBg,japanese
kgjS01aE9hWmMWiN4Q816Q,japanese
5jPRymIzVI3qdbUKO4mHiQ,japanese
4UXwPdVdaMJx1xWNNBlWNQ,japanese
_gFBL4-GM8OeE_XY4_-iTA,japanese
ngUCpsSS8dyyiHr8nu1v5g,japanese
F5T07Hblb4Kzxz0CVbnydw,japanese
qKij-vcpUh9a2X_OrdR2QA,japanese
jDup3KJIBfEhP6hWZ5JYpg,japanese
h3iF9MVyPyQuLNdfKxFXHA,japanese
xrnk8mgoV7up6fauVmugpw,japanese
UwOPkhqaHMR1JAECFFEA5Q,japanese
h8vOeyK0ubtWS75B1McYxQ,japanese
vLaPRzOr2ChuaMCPRveaAQ,japanese
2SMaAUcbNjW7vSwdg38P2Q,japanese
S-619sO8qSxQcis0DBHvNw,japanese
l7G5tDA96xbA_bx1ZgkOeg,japanese
RPW3omoLinml6iOjE_QGAA,japanese
Z-xOgLDf_18sLfkXWAYIxQ,japanese
rln4dIU0ApGvEEI-Ne2bbA,japanese
JhJLPp6KuBcD3CHCkEKJ_A,japanese
L3reOLLPez7lnOhyfCpvkg,japanese
6xPlSpyxE3PLJVeRvt2BwQ,japanese
FKLNX5j_byvdkliG0-ygCA,japanese
c6R_hvUwsqXX2MUXWtO94Q,japanese
PwrYnl3j3YCGzILX_5UHpw,japanese
aEbPuispldJ-3jMahFlGEQ,japanese
OoX5o5eY2JOBtZpEmSgSmw,japanese
tO6ktIDgzUQ4XOGR6-Vkvw,japanese
4qtJ_u-7-73ts5UPa6NBmA,japanese
1TZ9CzGDGdAGCADjoYaliA,japanese
DggqVM54aBZG4XMmUCY2Og,japanese
XB8hpls-B4ekyZvuouxqng,japanese
nyN6xEgKkWTAM4C41nqpkQ,japanese
ct58a_D8Z8DoJt7luB50wQ,japanese
wqYHhMnpdfUVGL5JI3Wi_A,japanese
w3CHmfkPc5K7MzYfBmyrNQ,japanese
pqqhHTz_ZpApsaWGa_zMTA,japanese
R9jTfyPlnfk23gy8VCCVAg,japanese
FdCQmAHzhbHuaP5lcsYs6w,japanese
ZofuLR3VhaIGAAkXL0zrFQ,japanese
G9SWgxH65OBQaJaE8dHkbw,japanese
ax4INkzwL__-d_kGJfcA-w,japanese
7MzisfVMYsZYTFJv9Unpzw,japanese
Pe4cQ65ZJ9qS8JQZVkJz4g,japanese
xsJ7dlFUX6ovtYC2hqEqig,japanese
TeBthQZ2xpxyvXheS08ovw,japanese
CrEHI10_Y-FB_KmqKmAqzg,japanese
ucuVeJZiXW1nW7orSV0khw,japanese
i-s1bcKdqQdm6JiVN0JRMA,japanese
o5EIqc4LekAoeLHiYjzLqQ,japanese
VW0Ehm8vTXFYOICtln6tSA,japanese
GIMg62Ga_YBstQUX_B1h2g,japanese
0lZeHrKy9DLfBxek_oR3Kg,japanese
AkE_fPQPzp4k2HZPuilt8Q,japanese
bLDHO08mO_OMNMBW9gdetw,japanese
PnMnNmUHDR1IwQOe4Zixbg,japanese
MLeE8S5hy70A3CEqp2lD8w,japanese
zrjxk9o02-fs-hMcrAyaRQ,japanese
BOz0qTUMtAfljd3Vn1rerQ,japanese
GzHqu_Ijk07yjMUX1DDg1A,japanese
dC2VDnFveu7JPNY_X9NvxQ,japanese
J9UA6rzI5WW_cDGjwDnF5g,japanese
TBPoZ9bESX0YnIZ0uKjX_w,japanese
j7VDGSiI6VXcIp-4cd_-yw,japanese
VVlHJ6_sJbRAodV5lCzBnA,japanese
nNAzEGkZnecQF0yZdYfMIg,japanese
EBIjeMlkgU12CyCcUDj-kg,japanese
GBWMJJ4_rDWqiXJ7AvHAOg,japanese
HFn1sPqKSzvxaMk2n2ZtJw,japanese
Zqiv3I5HxXACn1937AUVfg,japanese
kr_Wu5m0P-AEghraNqXeTA,japanese
44SY464xDHbvOcjDzRbKkQ,japanese
pqebqpVTT8bR_s9iEu8dOA,japanese
7rxg-tWPc1jK7Cikn5R86g,japanese
HfJhenvKDi-ds8SUJFwrLg,japanese
x593rd-PSjGje4Uks1FKEg,japanese
2ZVnk4slnk8QpFwVLfYfYw,japanese
i8ejDDR4COtukAAA1Ls5fw,japanese
HVwZqjXB39xb2wJeQBX8Gw,japanese
y_ylOQzCP-9D_4DcUIJ3jA,japanese
ya4nQkuVH1ZnmNp9m1yISg,japanese
ULDVJYTT-47RqbLtlR_FUA,japanese
f48yzy50jQDH7X5xFAluOw,japanese
xs5YPIHh6PMGeKuEwhhYnQ,japanese
H67xFT7gRbjotRJICrWtPg,japanese
jt-0y4RJ20ONbkxxNWG_Sw,japanese
LKNhVc1VIt87NQL2wn9rnw,japanese
pTMnHb_W3sKqS8oCzjHdVA,japanese
FlZ1zdVEKWv7dwqm8Uw8-w,japanese
g8i7ZoTri1fUGkaIM6fP9A,japanese
i8F0fnempD5fTb2CxbwKDw,japanese
lEH8EUPX3Zn_trHauIycYw,japanese
vUZTHdPWqTCkj3g93D6CNQ,japanese
Ra6QEAIWoXaFK1ejytIy-w,japanese
jFhD3GansBI-NbA7Zj1Uew,japanese
b7Eg41LKjL2BtOXEqVCoeQ,japanese
hHzngEBZs7iLE42Zv3MHXg,japanese
Cpg3Vcru1-CozSdvcrGlnA,japanese
i9W3EVA6FjB6lWWSEmhndA,japanese
-8IxLBoKZj_ZdBUxXgS3UQ,japanese
axqp3pGJXnTLgq2QrPyDyQ,japanese
eQ4QUGvuHGBzsOrphsVc6A,japanese
7qvsMuRypQYg1Ux8kghybg,japanese
l6ZFhrONGp0b80bxnOFiwg,japanese
Uoic12Je-GLfRp3D3Klp5g,japanese
UqR0FxuZ5VPSYL5N4bbxMw,japanese
Eqz2pL3xHnr_72fxDXa2IQ,japanese
k2p78r6NOhYYb_5QOORGcA,japanese
wqsHsMl_l-3R_L23Qf5d4A,japanese
aoYDuvipcT_XGAM5ckFJnA,japanese
V96YbhzyAGsDByRrCWpBZA,japanese
SHxlvnrQVNro8eX60Ylrvw,japanese
XAEwG1bfAiWUewpzZnB2uw,japanese
L_LDa1yW6qcUQJ6IsXqNNw,japanese
CCdr4HW5FmaRL6GzCa01BQ,japanese
zzzOOwSYzuTPvsafSCzDPw,japanese
2hG-6DG_h6YtlsyD61664A,japanese
6Bv2zPuLN1ni11TtCd5K4w,japanese
HsqaGB90PYkI0En3rrtupQ,japanese
bmibNXsGjRnKqvW4rMHEAg,japanese
GlPJPpKvPR4d8dmcSEYpdA,japanese
pS7aJrWCGRuVqflukwiFDw,japanese
SKoMUaQewpMdj1Mg8QvBNw,japanese
73ORfmj4Et2DVWtroer50g,japanese
kesYSgOJW5krU6L8n9qQ4Q,japanese
RAyNKSLM2R9Hs5f3nJfBxw,japanese
qJ66pLOdzT8Y3iuVCHkGRw,japanese
WLl0nKeWBksVM5SkKKuLpg,japanese
nEkVibaTuIFEcTNtltFgJg,japanese
IYlO-XRwjZlUl0yoKY87cA,japanese
H46hb9miQ0Z7mKWYapVqUg,japanese
1en3taVtoDPgtEDWHrFeog,japanese
1TEsPWu212B918MtgiSu3g,japanese
ytABgZNWnFXQUjOYjh460A,japanese
itblJyiTY2h2ACidLk66oA,japanese
Hkg4b2x8LlYbq2molIFdhw,japanese
je92kXXWjANmiN-dfwNapg,japanese
cZAh6BzEeMI5fofWeDvuhw,japanese
raelHbSJ_gTo701c-KyXWg,japanese
OjL4yNu-EpUOeUMC64DWJw,japanese
9yTwuznxkJo9JZl7KBZ0zw,japanese
ynR4-QgEOsE7VhNfIWo73w,japanese
ves5zPXMxQk1-HK3E1fNhA,japanese
IAAMu9TfVLopuSSiqQeqhg,japanese
M8FNsKsudKbBcYMyH5bjlw,japanese
8NVN6Nldm7AGoGaABBZMRw,japanese
PD0O_q0RXvEkgC6-07ffpQ,japanese
wJwbAYEyD_sTJsn_3KL8oQ,japanese
mlJpfJMCS_bFnR5cWX6DTg,japanese
R2WUk-6zIaJCFQXhAvlm9g,japanese
ynIx549QFj29o84y1RSGyw,japanese
z-QCeERogFu_oIjCfxRW4Q,japanese
jhyg04zQZqW_HWLq5qjsMQ,japanese
TTkuFX_N7VRNGQFb6peHAQ,japanese
kQa2W0D84lwO31QgUPoOLA,japanese
hY80ALWhA_i1yqMA0L3ruA,japanese
aTzxrI2o3vH_HQkqeFszzg,japanese
-kLlgcwT_Sf8Riq8wziVeA,japanese
7_RQG7fNEBuiQyXpTe7mCw,japanese
3adJXvbiqtOF6mmzeGXwWw,japanese
NRJq2BNcbjqAyxUB_bw7gw,japanese
_czorMkcaoS73IkZyAo5zA,japanese
PgdrTAc7fh6nUqeVh85TRQ,japanese
WlRZ4JEAVqtemQ5WQhFAFg,japanese
qNyUkJJjg1Tu6XmhAUU1sA,japanese
SbXJlImRDoMeepmq_f96cw,japanese
0FOE_TW-91b9wN661lZMyQ,japanese
NUFdHBhmlzJAZv0IpYuOoA,japanese
t1w4qyqyfEdTPhoy-5t3FA,japanese
HJuHZOL14YOHC68f0F1lMg,japanese
M9NNvpKlOWLxJbSPDTe0Lg,japanese
TiBeYTtuJfTv616H1ZGpjQ,japanese
6t5xWjPLWAjJV3YFMX_oaw,japanese
YjDOSFuRWNp2d1znivWyIA,japanese
QR1YIRzFjd2bi5iBzT9zXg,japanese
o0G_zp_XgP6Pr-WY4LLHLQ,japanese
qEe7nIhPfEL6L0-VYhWRrA,japanese
BPZfuPvSxCfoppU4lPFm0Q,japanese
pil3w2-2REoXBwEToYZ_tQ,japanese
Uu1wc7CrweSIB4B7FLdbwg,japanese
oy_FqW6XO8S06pg6nHbhog,japanese
KGD7hsGHd3KpiEGOApZLvQ,japanese
e8EW89rpbE1G2Ev41yypTg,japanese
af_i3fBov6BCMSfp5rrAdg,japanese
K54qUgd274Fj_LvHCjeSFw,japanese
Xv_mKY4T3aQgfrkiCyh1Wg,japanese
nrxSzq-VxLqD7aFkE4SH3Q,japanese
zcgPjeIpjYDDVbTar9mfAQ,japanese
X7G_sOUkfYVsZzA1WUuYwg,japanese
m6sYBuozGY1JhnHlBf1Bzg,japanese
icZcEK39HXuL2q08i4EkkQ,japanese
TgrtP0xrI1pyQUL6cjcYiQ,japanese
-pab00ajP_NS1KGfILveYA,japanese
OOZgZGmiKocoYRgUOupEcA,japanese
VR7vl4qSerSyEMpHc0Bp9w,japanese
8fr5FYU1ip0phERt1mrekg,japanese
vR9-Z5DTr3qQkMRce8Px6A,japanese
1e4J-25T_aXQ2QFiHL_yZg,japanese
GknCLz8E_mC211psEX8lYg,japanese
oJZq1JmKalXXjqWRKfIjwA,japanese
_Rht6oJmkku0kJob-fMzNw,japanese
wCaOHfai8Lf9OqbmAdYHtA,japanese
EVZeqLPpfXrygmgamjD5_w,japanese
QW1czVOqwkNet53Km_BIyQ,japanese
TyLhPh5dez8JLqXOgHXUaw,japanese
UQuV1hiPRPqPT2qBcLrQqA,japanese
sLxHi6kOAEV6iqr45jzb_Q,japanese
QmelPAXgkVLZfUb27diAEw,japanese
P8YbK6_2TnXHojrs0ycisg,japanese
xvFf1wuKPSzl1zUnHy8ZKw,japanese
_QxcsvPsYnOgPhiK6gzCfg,japanese
ZfVXDdT6lv1JV6Kd0psGYA,japanese
Q7BJoR01V9YA5BTzOSgaNQ,japanese
uCJD5XBqGl7DWRdR5J8y0A,japanese
UXOn4Io1oZ8ZJk_GZX4OsA,japanese
vec8jeVbbSGzVlStl0Xp_Q,japanese
jsJdz6pvyYZjtut9vkUwBw,japanese
zuD-iB7hV_dnf_JzBk_DCQ,japanese
jCettteufZZP9bAx5Pxovw,japanese
aMUu0H6jsUDqdmSuAZeZsg,japanese
HEAce8qlh0OOOLNpAcX10A,japanese
rJk02fBoITDsAfzc6yXbaA,japanese
dMU62c3NKm7AFy90sA-Xtw,japanese
HdHT_9doAtEO02YErevNCw,japanese
pDXpe-kGZia6An9PsbjAGg,japanese
P_UREWCQxEYVbBa-KW_Wew,japanese
lY_gb_hNbit6GHBiOn3VeQ,japanese
6qzNc9Z9DHYYleKqrW_K3g,japanese
zGAQqDu0Ak2khVYs9WdQxw,japanese
b3fuuJzb0uQDtVD3Zxe2Qg,japanese
oTkzgr7hzOAdlP99Auj3GQ,japanese
ieXKc6S3WlEiVkyxgaF9Ig,japanese
IjRxYyr41Yl1fGhIrss1vg,japanese
rn6SmSqAYx2kLFIAxytMMQ,japanese
D6ZEcG1FCZ18nekMWrhgMg,japanese
PuiSQqVdC38FhwXtWOPJzw,japanese
xA1qtuegpy7skuVLb-CkQA,japanese
7j6CGUCw93gEsYqSetCstw,japanese
p4W_z-zh96LHEAtQ8LRSVQ,japanese
REIcoQFvGB7B6S0GmqHo1A,japanese
vgHwR_1RQTHFjEXeY0oUnA,japanese
zhkyBId_RIPyiOFE2R1PRg,japanese
34JGbXWuPuFJ6ibR869p-A,japanese
fnkwdHzOecZ_RLDTjJiHUw,japanese
qU3ejLMndurKQTkM01gutg,japanese
dL6_XUUr_INX10IOMtSM0w,japanese
xFp3xSQ43J-i7nmJfNBsZA,japanese
vfTCDSUqWMqDQwjk4Fh7gg,japanese
h4kSprW0LhnrUox8s3PasA,japanese
IU7J-biFGBwrl6qKBPGStQ,japanese
7iY35991NhQ1AShJZCNZgA,japanese
C61WK5Oy9B3JQsPahhM7vQ,japanese
-xQldFYgkMmCAVRIbRnDwg,japanese
4VCXnljCrvEMgXEDUToQdg,japanese
_FhKGcCbiYgtkXcCiwTAiA,japanese
KW_NjOG31txxXkXNMy3iIQ,japanese
bnaeQCoBiQ7a5IfyBkrGCg,japanese
7EaiwMVaNdQibSs0yYkE5Q,japanese
0IlPgT9j_85PuLDs8ZqiUw,japanese
8mTPjmfFcwcHxr2Ml0SQLQ,japanese
Gv_srxSL2qgF3MfAnOeuJQ,japanese
55jx0bYJ-odyqKKSrDXtPA,japanese
1-7C5Kv8B8PiIbfL3_uHlw,japanese
6S3dRxa8n9L-OzZ-5h-q4Q,japanese
9hyc0Xf04WCPP0fGDH_PAQ,japanese
SyQSAyd2ij6st3oAurb6XA,japanese
ev6e12vhY_0y4qE1cRhv0A,japanese
KJTTqIxuB0BEsYxLaYyAZw,japanese
rBZeiAqUn2m6mnVX7n7e0A,japanese
diz6_4TVSP6EdWEZCZ0Acg,japanese
wcs0Qm2PshPz0ifTsJK3YA,japanese
tEuJn5CaAXeQL7JUkNk7jQ,japanese
UTZcmECFmXRyrfq8BS_n5w,japanese
fv6gZQw8jUYUzGx_fYdI-g,japanese
qVlDLz8Ri-ThAFJgYHuQ9A,japanese
CYz0z7l7DndLcl8mtiIT5g,japanese
9bAyxRD6RsGEUQw424ovQA,japanese
L87p5eAKGjvkS2YZYjZcrg,japanese
Z-KV06jQbPovawp9dJD3vA,japanese
_pJXD4g4Fr0uWZvSKuG_cQ,japanese
6J8JIP_6hfB_o_rbf-b2jA,japanese
xUD5j3fq3CExLfyV-GhHPA,japanese
auqBQYuADVdWaTO-RNBeoA,japanese
Gb79W0yuQfJvu0V0SDC0Ag,japanese
D1V7ZadUtUPuYYlpDA1BOQ,japanese
eRtceh_W_yniAfCqJni5Bg,japanese
oEZgjH40y-3SVYSD9tnUkQ,japanese
aq0SXPyy_dpFjcfvTDRxBA,japanese
jho1TctWYD-IZoWhkxqGLw,japanese
diCW3Pj1PTVRSyol_d7cZw,japanese
pPcvrJL27P4Q4oZaJ946QA,japanese
IsCVV0EmG6NXsV2RIYbZCw,japanese
FJIa0eSaMIcAMba1hVYV3A,japanese
1mO-W01Xu65nergOsjd-yQ,japanese
T0IoEwALrh6nDoylrHdaAQ,japanese
mESab-FqL5QqSVsnX72asQ,japanese
t7BIiUN0tFg33kySuuQ0aQ,japanese
-BWRdjHW6CtMGIRLMxEVQQ,japanese
CnkdNQw6VsWBY9g8tb2Qag,japanese
tJE_W03jUfwl9QtQhy-8Yg,japanese
oKtDrJA7uaRvbrgBhF4Q5Q,japanese
J85NKgA4tOgBAoqxu0vBNw,japanese
3X-4PyyktdlauGFQ0wdDnA,japanese
CqQ2Og9kf-LhlUWtODalCQ,japanese
4yOiQMheUbc0spj0_viKiA,japanese
f-WgMe3tJWlawXNDQOR11g,japanese
KS-DmyDoStti9ZjAWPO53A,japanese
dmAQ6J40AR-v08MxpvQT0Q,japanese
mCorwiRo8rYJO5jGTFPzZQ,japanese
YC-wGlO0oOkEIaCEDZv-ag,japanese
M9ocxj9j91I1Av32UKSeYA,japanese
VzstANC68PM1BbyOcDXEtw,japanese
DNSFvZtdsqkaidmFSpm-Jw,japanese
i76WF5zltXBgNmV-6eEPQw,japanese
ZO7oni3s8jNG6NUztCQRWQ,japanese
T1bgtJcjtc-6xykWqBRfUw,japanese
PVXtnoErBOxLd98kK8lS1w,japanese
oyyubJoK0VZ2V3a5sVJULg,japanese
tyyqm0ftkoKQxednWNh0Tg,japanese
TN4RnyqHMSupRFot4Q-_EA,japanese
4RK8BaFsBkfpUDSEkQ54gA,japanese
YTfSamBoCb38FhhbgvcraA,japanese
0f6wrk6JzjgzcB_q4xM0jw,japanese
QbAfrOxbuYKU248SDXHZEQ,japanese
8iSU_z2JkjjUEjm-Ur470w,japanese
3eBV6HwWcdHzJW3sUH-2hw,japanese
DPDznXYX5DBLBASKfxQ-DQ,japanese
snJZrvebNxanqMmWPhqndg,japanese
X83qWL5WPR-QWGXGQ8WP-Q,japanese
1HBtCnBGBYoq3zaQUxTbmg,japanese
oB2cpcZNyjDklNqZN0n8hg,japanese
3Jr_9I2ouYHDNk8XWKdZ3w,japanese
YUupWsGbZx-bGea9fdmW4w,japanese
Xb-NlVV5gYKX2Amd_WeWoQ,japanese
a7rM-AOM7_xi8AlWX-Thkg,japanese
QpPcrp2hQQ5KUg_X6SIirA,japanese
wSGZA3DOFSUvALZRKCM_Sw,japanese
dspLTxhT3Po_lgpUOnYLHg,japanese
dtk1Cstz5MHr-B1AOM_nXA,japanese
NmWRyxPPk9Up5jZIWQT7jQ,japanese
BiFBVQwkCIurPP-ytstGwQ,japanese
Clumryf360iOnwpZ2ML8aw,japanese
gPn_MadQRUNClx67z-tQ5g,japanese
eIvXHA4JId-94vAKo5xovA,japanese
hGkNCqqdeLC6UaFgm26bEQ,japanese
_2V0as8DZDwVxAi3ZJ0JkA,japanese
Xb7a07fx__8KZaKIT0K8Aw,japanese
8hxvfFZH4kPp35kH5DhnIw,japanese
u8seGm3CnP6RGEiimftUIQ,japanese
HZWHBfeuP4Fb6y8b8uqnbA,japanese
vX0_qcuVXoeeH1_24I8lSA,japanese
ZOpnIsm7ihoO1gq2YmGdzw,japanese
FXFQJmhK6elesopXdhjvFQ,japanese
II7C8s_nkPXfttDq_vHmGA,japanese
et9pAFtSvNOct9Qcmtcf7g,japanese
UI6YjZ34NnLdymKx2qf53g,japanese
PTYUAAJbEmvIv4EsyRrcnA,japanese
3csCSCHoQACwCp4e4E4phw,japanese
iHwhkW0LLlu81ZCir-lFQA,japanese
EvAJBgBdgOt1jx1EufRN7w,japanese
u0qfikB-ppp6UwoNKqxlRw,japanese
gpIvLQyhtvBW3jsnHIwC5Q,japanese
mZb4Td9YK8f1jwsg9xU_gg,japanese
7HJrtpB0mo8tndvxOkN31w,japanese
Qli775QfVY4oFPNu7Cy5Tw,japanese
FLKABU82NNDnCvZSZD75Bg,japanese
Nnc2RVv5TPNAy70gOJrc-Q,japanese
pmJqb7-EckluXUk6Rtml6A,japanese
ruBUmEgfRVu7M6i64XMQ9Q,japanese
jwO3r6QVi_h9KxUFYetKuQ,japanese
5eXrMPB5GUM-sapL8T-znQ,japanese
ymb0SvFrlcWm6k_Gx5SYcQ,japanese
CvSOAN2WWzLRGND4vN1xtA,japanese
wK19oQSdTF6lGKsjr9fJ-A,japanese
2zaFer47CnuerUmTfAjJ9A,japanese
bwzSQq0sUEc3Dpzl6K3mvw,japanese
L949I6aMoUEpaY-dr-SJNw,japanese
Pfjb9Rn5Th7R-pLXVARwlA,japanese
TgUv8hOhaV4wsRGrkhyCsA,japanese
8nmMip_O4vcPDcujTEa_TA,japanese
0vg2Z-HPwkyVVX613j2ysg,japanese
od-5v2v1HdGisEDAXotqeg,japanese
FCoRGys6wgE7fSQ_YAUBeg,japanese
Y9RuXSHc0QxdPmzUP9m87g,japanese
CV--FymQcb51hxcnkpCTng,japanese
IPHolyNKu-W1DPJKxWvKQw,japanese
W5RSIwNKBa7k0jeAs5KDYg,japanese
MwtXOkRUndPU-ivbtLD-bQ,japanese
NlgC8TjNuf8sy6qg2xpqsQ,japanese
NQbh8zKPqILV6WeYSOM-yQ,japanese
w-GSdTRGTE44AN9D2uTLWw,japanese
R3IrcACdEcsDr0c_b1eEng,japanese
NrYmqg17jU2k5Utu6DbVQQ,japanese
C69uTzoWFaIWcpnYf2LbRw,japanese
3BYgbjo8MtaIyLZMdTxrOQ,japanese
g9IFea9brBr8j8awcdOBOw,japanese
tFFLetrWW6-7KW74eryspQ,japanese
SwydWCzIZ_bSp-8HeM4DTA,japanese
3fBiB3slTfBpmf39vD7sJw,japanese
7lv8jYYurEBFRglhPYALkw,japanese
TnYL4gkcnWyoHO76KL4v6w,japanese
3sQPGzWl0PMi2ULZ4DbEAg,japanese
8b7Nr6624zlBJTf8zYyrLw,japanese
us2cegdaGlJRLbSLZsu54w,japanese
ONQRhDuWv0e9R5xOiI7YAA,japanese
rnSUQ9japvHortRAD0X_ng,japanese
Nbqzy3ea5_x2zXWkdWlUIQ,japanese
0eLtFI6MeEYM2rlMtcjRaQ,japanese
q23Br0CDFO6a1qx_7ItFKA,japanese
loXvaVYhzOO3xTYzntlVBg,japanese
2TWVQBY6WvzvaU1taRXHCw,japanese
00mykkev3tKCjTsKV60yOA,japanese
DWUGmKmYQgIOFymkF5bKEw,japanese
k6KrdEQ8EAMPJx82fZpUvw,japanese
U43DZ75Bct85HzSK2gvr5w,japanese
9rSBlX-8OuAQblXHiekViA,japanese
Fv6ueSQwc_ITpXEhybHvtA,japanese
wOxpzgzQCF2o6a2S0GmScQ,japanese
fxR-FgY70-DGrZ23QEjlXg,japanese
ur679FKjXosJ1VnddICDiw,japanese
dOxHYQmBR14Fa2C1X8oMMQ,japanese
MmXZLVwWcYugi_TXSHmjeQ,japanese
wjIyCBEpCG_HRp8veiI0YQ,japanese
8bnQ06S07cxZNIW1ljBURA,japanese
r6r-XK_wL02FQdAgaauTxg,japanese
W0_Rdy8PlbAvS9K9ggkBfA,japanese
alFl7eiu6Go-YxZAdp88Fw,japanese
P_RNungaIf6FZdzEWkoQ0g,japanese
hvrQQ0YWqgw0__OnofqXag,japanese
8NRZxnwRcCY9O0V3hs3T4Q,japanese
lm9LY7UYOhVqS3V9_XRePA,japanese
z_yu_Qo1xTLeYPBqBM5igA,japanese
O73yeXgNF7ReLuY6EsOa1w,japanese
5JYpVoaYkYxrByOskzHAdQ,japanese
J6YCQvybP8aJlHiy00Y6dw,japanese
c2WVPQXP7NGvZVfUV9p9vA,japanese
VaL9GaBR_GR-q9d1VzJF3g,japanese
4Eziz-iTjfj_pgxTo-StrQ,japanese
JXCiSk6ZbczHXZ9kfBEsOA,japanese
YoR6ouUwehLFnBQ7RAjPlw,japanese
Fw8en4M3QyydvvYrxMYP8A,japanese
78rbeXJJLJqvzFjRESd3Dg,japanese
-u9yPjmvZilrXYM8JlKG6w,japanese
ocnHpILS80DHL--34L8xpw,japanese
LZ8qWYoScZ_DlOg4QYfo4w,japanese
AtUxlW7ltZb73ZXMwpkY_g,japanese
bHGETjP_InKy0sIVHFgHyw,japanese
kwq1W0opBnOYKoUXWYyQ5g,japanese
Gg3heBdQQ9Wr03icYIaIQA,japanese
PetO4CfZ1k36oMJL3Oc0Wg,japanese
5UqEDoMZCrvhSKgCWg5GGw,japanese
MXYtu8-0eNkW6L4firJfcw,japanese
HO8vjBAFY3GU1erXMZ_UbQ,japanese
2f0EWTvp3YDtGNKEEXKKhA,japanese
CK-SCG1A80dyLbjBNhCXNA,japanese
f1lSLfhuOW4IIt78gVGovQ,japanese
c869kkUkjPM5nSGeJqVosg,japanese
WOonEFdSaK224ew1c0Oa7w,japanese
M6XwmGAtSDG5lhllxyjFdw,japanese
NLZsTQQQ-jttCAQkKBmqoQ,japanese
-DHpd5b4c3fX1yIuOyYpzA,japanese
XL6EJm_QKNnxeGiSJXXbUg,japanese
_ysOWxPCLp0zILZWrREXoA,japanese
c94UwCKd_S1J_ikT0a6mTA,japanese
Jakh_ySN_7IA0iXThYLIiQ,japanese
BCg5O26hQnVX7OOepNLK6w,japanese
HAqpc9IO9M_QpBxxfBKW8w,japanese
IT8X2pHUih-pBMzMN9n7Rw,japanese
WZwsWjcFILSyx7ii-Nrl8A,japanese
ak-EOiPVe9bnSnKXAVHNgg,japanese
Am3d5H-4PvOYGJOaFKj29Q,japanese
GLuRmXLJV8YUBoHVifblMw,japanese
oizwTwvIitkCY_-czB8wqw,japanese
py1zfy48JMV6tMZRvgxMKA,japanese
5qF6oqYOeivUbsVf1MsQAA,japanese
T_72OxeFKvdzX-mKEztHdQ,japanese
WgqXBhIz7TRVwgzRzXj__A,japanese
b5RhctSPMRGyKYn-B1zgkw,japanese
L1ev9Ercb039fhLVzhKJKA,japanese
eo3ML5g-Nt9vsvUfWqg-1w,korean
MrFEQaMci5d7OkMLqEq-tw,korean
cCqnycFCGIEiJJm3-A_BTg,korean
J0V2C6wAkHMLD9j7I50_ZQ,korean
iIWMaISFp4K50oHFfq2Oxw,korean
AARX21qWWgGK7KsJM_3ZCA,korean
47r2XzhXKcbPIb785mvK3g,korean
D4QotfnCpx1zgafuKoN5QQ,korean
KHxfOFf3FzYXJKI8SQx5MA,korean
PZFNjlHDCTXi-PTOg_jE5g,korean
kVRK5uqGUQTRD_KYLt7laQ,korean
gO5H3t30me0zl5BbToC3fw,korean
Ms2vlR4jBrNvJ0_lSoXKzQ,korean
C29qVHuUDyFoQQPaFOpGfQ,korean
-0Hk6l_jyxXW5l3ADGV91g,korean
sckKTPAj3_sg7HQsJIq2yw,korean
cISL4mLw971isTqnUoceQQ,korean
04DsleqgEGQfoBhNTeTJlA,korean
y_Uq4FjrfHULw180ZRF6ZQ,korean
gbPZAC9ycFi66IqIh3BrHA,korean
MWq62A_i9i8i-VoEeSRqRw,korean
ajv_2ROIvyGJ69c9RxV5VQ,korean
9cG0aVXbICvsVa82Ga3-vA,korean
o60py9C4coDw1Ucic_rVTw,korean
h0q819CCaptA1fhtrF3ASw,korean
7JGPNDM-vGoVlddeiyBBrw,korean
OEIJtIbT_AkpFnojr1e-Bg,korean
yQs_tXFWxaC6TKTK1O0CZA,korean
jbrcOx02hLsl0uKpgVtaVg,korean
uUzmQDxLwADOZ4jW6SSwfA,korean
Rwtv0CMqLOmpw0iWzTOF2A,korean
V7guNbYrJnTDIn2m6N49EQ,korean
SADgJu4JGOIxhWmfYSaHUg,korean
5V2P6CVsz9wHCZ_M-JMT1w,korean
k3zGo29AJQA8PrDo5mEi7A,korean
WmYXFYizMJNX-Tc4NMNbjA,korean
jQR3S4SQgLdCrIfaSSjOrg,korean
w1sd0Z-X1W3PLaHHeUdD5w,korean
wWgViDITxjQxdHmQyXsR_w,korean
7S29PyZooUoPS4x0IUiLTw,korean
mA8WPtNnRaY3J_I3Qx3OVQ,korean
ItL1MPc-ruJagHTkdshW7w,korean
sVqD2IAaU5tYtCghuDzqRg,korean
hVHoSXeJC4z7BGvb8DlBaw,korean
4IvzF466N4PFl4xf4ZOAGQ,korean
faMLRsdRDGUzpDZIoWBD-w,korean
XjeGryxde-tQZF_Ewu7NCw,korean
T0BuOZnFgck-tPl1xxnzNg,korean
riPYISxCPRJL74J_knOrTw,korean
