RestaurantID,Name,Cuisine,Rating,NumberOfReviews,Address,ZipCode,Latitude,Longitude,IsClosed,InsertTime
yDS7SUTAe6y3BYKdepIrbg,Szechaun Mirchi,chinese,3.5,179,633 Anderson Ave,07010,40.8258285522461,-73.9878692626953,False,04/03/2020 10:04:38
qGgQMVExGERqGhZNDM2ROg,Wu Liang Ye,chinese,3.5,508,36 W 48th St,10036,40.75781,-73.97994,False,04/03/2020 10:04:38
I_Va7AZSHpEwX75S-3hHLQ,Noodle Fun,chinese,4,150,1744 1st Ave,10128,40.7795333862305,-73.9470367431641,False,04/03/2020 10:04:39
MxMFcf9nRzjWbYREGa8AVA,Sage Collective,chinese,4.5,27,398 Broome St,10013,40.720858,-73.997204,False,04/03/2020 10:04:39
u0qfikB-ppp6UwoNKqxlRw,Flame,chinese,4,400,100 W 82nd St,10024,40.78396,-73.97444,False,04/03/2020 10:04:39
j9LAlbSiqGlvfAOt8LRRzQ,New Kam Lai,chinese,2.5,55,514 Amsterdam Ave,10024,40.78701,-73.975899,False,04/03/2020 10:04:39
DJTvIuXvjoYsypytSD5qJw,Gyeonghoeru Korean,chinese,4,70,1355 16th St,07024,40.8449793520601,-73.9802233502269,False,04/03/2020 10:04:39
l1nX-f46dmOEmYPoiuLSaw,Peking Duck House,chinese,3.5,446,236 E 53rd St,10022,40.756912,-73.968109,False,04/03/2020 10:04:39
vdu9-vHCpcZ4wZWzQ0xtGA,Wok Bar,chinese,4,91,200 Main St,07024,40.85097,-73.97005,False,04/03/2020 10:04:39
dpCSDy9uefOEcY44FHss2Q,Hyo Dong Gak,chinese,3.5,413,51 W 35th St,10001,40.7501219,-73.9862269,False,04/03/2020 10:04:39
PGeL1b4xNJggpZsHEGoxjg,Mr Chow,chinese,3,388,121 Hudson St,10013,40.7201045,-74.0087721,False,04/03/2020 10:04:39
teLYg2G4VnJb5GcD3u6nVg,Daily Chinese Restaurant,chinese,3.5,34,4210 Park Ave,07086,40.7753954,-74.0197846,False,04/03/2020 10:04:39
YIwYw_A_LRwK66HBTzogYQ,Xing's Chef,chinese,4,83,46-20 Ditmars Blvd,11105,40.7701092079077,-73.9021204913637,False,04/03/2020 10:04:40
41LIPwxbmqc0rCAgaGjhlQ,Lucky Hunan Garden,chinese,4,5,247 Bergen Blvd,07022,40.8192544,-74.0009425,False,04/03/2020 10:04:40
Qwd4Tv-CqgO2Yl9zZgkKOQ,Shun Lee Palace,chinese,3,305,155 E 55th St,10022,40.75945,-73.96907,False,04/03/2020 10:04:40
cJgOTr_PbcGE53-n8B-g1Q,Joe's Steam Rice Roll,chinese,4,70,36 St Marks Pl,10003,40.72863,-73.98805,False,04/03/2020 10:04:40
IqbHVeqgewmbeSMXBhbqSw,Hunan Manor,chinese,3.5,300,339 Lexington Ave,10016,40.74965,-73.97707,False,04/03/2020 10:04:40
5dzFMuClH9CDvfaUuIKWeg,Hunan Chen's Kitchen,chinese,3,39,1003 Columbus Ave,10025,40.80133,-73.96113,False,04/03/2020 10:04:40
mDajKjZjRN4tVGEJFOgF9w,Wok 88,chinese,3.5,283,1570 3rd Ave,10128,40.78042,-73.95322,False,04/03/2020 10:04:40
Vzx-7-jSEBz2g8NuGVhHvQ,Philippe By Philippe Chow,chinese,3.5,691,33 E 60th St,10065,40.76409,-73.97039,False,04/03/2020 10:04:40
gcEMZjjqy5Ucnv_5Pv-q1g,Tasty Hand Pulled Noodles II,chinese,4,294,648 9th Ave,10036,40.7605202331697,-73.9908619970083,False,04/03/2020 10:04:40
JaKLZrh1Y_2qB_0Gc3bk3A,Ollie's Sichuan,chinese,3.5,489,411 W 42nd St,10036,40.75884,-73.99319,False,04/03/2020 10:04:40
YY-qRDgWpHM4Rf7PZ2zwmw,Little Tong Noodle Shop,chinese,4,91,235 E 53rd St,10022,40.75721,-73.96799,False,04/03/2020 10:04:40
v2dtG37r1ThqtfEfiFsAUg,Shanghai Mong,chinese,3,521,30 W 32nd St,10001,40.7476119995117,-73.9871597290039,False,04/03/2020 10:04:41
a2sxaQooPmq9r7Cc-Umunw,Precious Chinese Cuisine,chinese,3.5,259,128 Washington St,07030,40.73846,-74.03092,False,04/03/2020 10:04:41
FvsFSGzbmV56gqtYY4ZfQQ,la Mian Lounge,chinese,4.5,30,25-12 Broadway,11106,40.7631278063422,-73.9279485723007,False,04/03/2020 10:04:41
UK1oGbr8GU2rufpnJR4-HQ,Joe's Home of Soup Dumplings,chinese,5,1,7 E 48th St,10017,40.75723,-73.97702,False,04/03/2020 10:04:41
vSkCDRWX6VvP4PJHHFgoDw,New King Wok Restaurant,chinese,4,17,2025 7th Ave,10027,40.8064728,-73.9498444,False,04/03/2020 10:04:41
EbX_9tqAJs4gW51gZpOB7g,Rasa,chinese,4,708,25 W 8th St,10011,40.7327654,-73.9975674,False,04/03/2020 10:04:41
wurhcLKXD4YJ5XfTxpbE5Q,Grand Sichuan,chinese,3.5,448,229 9th Ave,10001,40.747413,-74.001052,False,04/03/2020 10:04:41
5W89QQZqPJazBS80anuu3Q,Wah Yoan Restaurant,chinese,4,18,5406 Park Ave,07093,40.78225,-74.01201,False,04/03/2020 10:04:41
wjhtsakYuglCXwPaUFN4-g,Green Leaf Restaurant,chinese,3.5,52,175 Broad Ave,07022,40.82002,-74.00796,False,04/03/2020 10:04:41
nALIXRUb7yvg8ZCS68m8iw,No 1 Chinese Restaurant,chinese,3.5,44,2504 Palisade Ave,07086,40.767345,-74.029036,False,04/03/2020 10:04:41
vODvsWDPppO5-AoKpjcQ8w,Fu Xing,chinese,4,4,273 W 38th St,10018,40.7547,-73.991055,False,04/03/2020 10:04:41
J_CmfwKnzYbfRHvncl7uVA,Hung Sang,chinese,3.5,14,3404 Bergenline Ave,07087,40.7729837,-74.0285907,False,04/03/2020 10:04:42
PuE9nZ2aB5ghk2g5AoMCwQ,Taste of China,chinese,3.5,61,8 State Rt 5,07650,40.8404676518086,-73.9985556848441,False,04/03/2020 10:04:42
cOtB9fWWLrbaBebZDjJquQ,DunHuang Miss Noodles,chinese,5,2,531 Myrtle Ave,11205,40.693992,-73.963482,False,04/03/2020 10:04:42
Ej-hrhc8HFWfijN4X5akOg,Dim Sum Palace,chinese,4,96,33 W 33rd St,10001,40.7486,-73.98676,False,04/03/2020 10:04:42
3TaRBdVpHFIjKOEv_65qBw,House Malaysian,chinese,4,172,634 Gorge Rd,07010,40.82529,-73.98713,False,04/03/2020 10:04:42
U74_3F7r3tMhd6dmTmDBxQ,Macao trading,chinese,4,751,311 Church St,10013,40.719623,-74.003904,False,04/03/2020 10:04:42
x64xHVZoQj1ZOjzPqVprkw,Little Tong Noodle Shop,chinese,4,266,177 1st Ave,10003,40.72937,-73.98424,False,04/03/2020 10:04:42
8Gg_SoA5TA7pLNB-xuPhPw,Mexikosher,mexican,3.5,76,100 W 83rd St,10024,40.78458,-73.97393,False,04/03/2020 10:04:43
MfbVI5reXLIIs8Cc2HwgQw,Breakroom,mexican,4.5,1575,83 Baxter St,10013,40.7166907225542,-73.9999440120647,False,04/03/2020 10:04:43
_HxxUvRp-0FMH_RoEzG1TA,Barnacho,mexican,4,206,920 2nd Ave,10017,40.7540321350098,-73.9688491821289,False,04/03/2020 10:04:43
TlrkRdpXjSG-4RdabVD_PQ,Azteca Taqueria Restaurant,mexican,5,5,1313 Summit Ave,07087,40.7624358046918,-74.041139075534,False,04/03/2020 10:04:43
MhGjWgAFFyb6QMwUIkhpBQ,Metro Taco,mexican,4.5,188,102-15 Metropolitan Ave,11375,40.71054,-73.85006,False,04/03/2020 10:04:43
Ko95LRE9AAvb2Lk9Iwh2-Q,Otto's Tacos,mexican,4,750,141 2nd Ave,10003,40.7291289539586,-73.9875403,False,04/03/2020 10:04:44
YYB2lPax5wAdeNWUcm5WAg,Mexicocina,mexican,4,167,503 Jackson Ave,10455,40.811884525549,-73.90966713749,False,04/03/2020 10:04:44
anBWvFPOce4nl3qLX-H6Rg,El Mero Mero,mexican,4.5,86,35-57 38th St,11101,40.753834323302,-73.923701159656,False,04/03/2020 10:04:44
h5VLolcEpu3ZUnDdjfhjSg,Papasito Mexican Grill & Agave Bar,mexican,3,429,223 Dyckman St,10034,40.8658205,-73.9273649,False,04/03/2020 10:04:44
pbRgb9o3hegZxWeu6wAtHw,El Porton,mexican,4,26,576 Southern Blvd,10455,40.8123321379273,-73.9024218544364,False,04/03/2020 10:04:44
Ck09FempamAKGSPsV_bX-A,Xixa,mexican,4.5,574,241 S 4th St,11211,40.7104,-73.95854,False,04/03/2020 10:04:44
OsnvNfvVnpjnFklon1s-vg,La Chula,mexican,4,175,137 E 116th St,10029,40.79882,-73.94168,False,04/03/2020 10:04:44
BqDGmbZGddrb1L4XnAcT-w,Taqueria Sabor Mixteca,mexican,5,5,496 Communipaw Ave,07304,40.71588,-74.06847,False,04/03/2020 10:04:44
rPTtQ-FO_F9tMJDl3m50Bg,Tijuana Picnic,mexican,3,311,151 Essex St,10002,40.7207634,-73.9873657,False,04/03/2020 10:04:44
0X0cXXEyFa50ptzNpAZNyA,Otto's Tacos,mexican,4,180,1568 3rd Ave,10128,40.7802999,-73.95312,False,04/03/2020 10:04:44
v8tuFxvNkKdZytWTn9BhMA,Fonda Chelsea,mexican,3.5,334,189 9th Ave,10011,40.7455185879981,-74.0021848849335,False,04/03/2020 10:04:44
kawmpvfSzhDAy9pk8n3MxQ,The Haab,mexican,4,181,4722 48th Ave,11377,40.740273,-73.917675,False,04/03/2020 10:04:45
iK2jJQA72XRjf4nUD3cAnA,Tortilleria Mexicana Los Hermanos,mexican,4,713,271 Starr St,11237,40.7066299,-73.92198,False,04/03/2020 10:04:45
_0WFGjXuenlBixOlbSlGeQ,Crown Shy,mexican,4.5,264,70 Pine St,10005,40.7063449,-74.0076944,False,04/03/2020 10:04:45
JnOYZqzRBHkEB_mvMXph_g,Juquila Kitchen and Bar,mexican,4,106,39-05 29th St,11101,40.7532,-73.93436,False,04/03/2020 10:04:45
54hPnm8Z4rJST1CZWaOznw,Pampano,mexican,4,556,209 E 49th St,10017,40.75503,-73.97054,False,04/03/2020 10:04:45
1yG5mI6j4TvXqmxcvZEBXQ,Boca Santa,mexican,4.5,12,480 Madison St,11221,40.68596,-73.93888,False,04/03/2020 10:04:45
GVc1Eh-Welogn5qgaK-PFA,Tamale Lady,mexican,4.5,3,37 E 39th St,10016,40.750843,-73.9801865,False,04/03/2020 10:04:45
51bIytR3n9QMViYvWpl2MQ,La Bamba Taqueria,mexican,4.5,7,2131 3rd Ave,10035,40.7982688062578,-73.9395777590942,False,04/03/2020 10:04:45
sshS0FJ6tKkmLCcEKXyVkA,El Tepeyac  Grocery & Taqueria,mexican,4.5,28,1621 Lexington Ave,10029,40.789737,-73.94786,False,04/03/2020 10:04:45
SCQvI5pAJmD-OMm37kkS6Q,DORADO Tacos & Quesadillas,mexican,4,630,28 E 12th St,10003,40.73396,-73.99312,False,04/03/2020 10:04:45
v9u61QOTbs6RqZC1iEQtRQ,Casa Lupita,mexican,4,65,1007 Broadway,07002,40.6824438,-74.1029093,False,04/03/2020 10:04:46
-kVueEw_fyO1Q2Gkmj6Few,Taqueria Santa Fe,mexican,4.5,348,4708 47th Ave,11377,40.740766,-73.917876,False,04/03/2020 10:04:46
Jd2_ZC4ugEMSY9ElivNZgg,Summer Salt,mexican,4.5,61,30 East 23rd St,10010,40.74057,-73.98768,False,04/03/2020 10:04:46
4c4Uwb5yUqXJ-inkcDinIg,Los Tacos-Mcondo,mexican,4,294,502 Grand St,11211,40.7108323440285,-73.9509542539666,False,04/03/2020 10:04:46
SNNDz7nTCL1lf9yEY5DaBA,Margarita Bar NYC,mexican,3.5,37,709 8th Ave,10036,40.759132,-73.9886919,False,04/03/2020 10:04:46
YS21bp9Wp715X75r7eTzxw,Mi Querido Mexico Lindo,mexican,4.5,12,247 E 116th St,10029,40.79733,-73.93816,False,04/03/2020 10:04:46
q2D80--iDkSwf_OKsS-jdA,La Pulperia UES,mexican,4,732,1626 2nd Ave,10028,40.7766202,-73.9523275,False,04/03/2020 10:04:46
02QBPRcN0LYO3neX_oqx4Q,Gordo's Cantina,mexican,4,214,140 St Nicholas Ave,11237,40.70489,-73.91764,False,04/03/2020 10:04:46
IUuxH8Q7ek2465F6ENe43A,Taco Bell,mexican,3.5,5,95-10 63rd Dr,11374,40.7296059198506,-73.862450234592,False,04/03/2020 10:04:46
uVfOB37NyYEGRs5FITM-nQ,Leyenda,mexican,4,221,221 Smith St,11201,40.68431,-73.99197,False,04/03/2020 10:04:46
OwpRLG5SmzMn14WDvE9trQ,La flor vieja,mexican,4.5,2,3203 31st Ave,11106,40.76401,-73.92234,False,04/03/2020 10:04:46
xlv_CcDXH1hkG4Wq5mECkQ,Vamos Al Tequila,mexican,3.5,287,162 Franklin St,11222,40.73079,-73.95753,False,04/03/2020 10:04:47
yKV6FxxhtnjFq4cHICrNNA,La Maravillas De Tulcingo,mexican,3.5,59,84 W Palisade Ave,07631,40.8956751,-73.9781673,False,04/03/2020 10:04:47
bbb6QZReetkrrubqGWJokQ,Pulqueria,mexican,3.5,483,11 Doyers St,10013,40.71448,-73.99819,False,04/03/2020 10:04:47
_M5FVY4hkcuU-ASdVZPfRQ,Tacos El Bronco,mexican,4,577,4324 4th Ave,11220,40.65006,-74.00915,False,04/03/2020 10:04:47
n9NAUB6ivkk45bUz3nm2AA,Grito Mexican Grill,mexican,4,178,1555 Saint Nicholas Ave,10040,40.85355,-73.93087,False,04/03/2020 10:04:47
Zk8UgB9MDoIHWFYgAxNlIQ,De Mole,mexican,4.5,98,2 Hope St,11211,40.71377,-73.95786,False,04/03/2020 10:04:47
7xY3vxBy7yFF5dVAi-6hPQ,Pipo's Mexican Restaurant,mexican,4,55,166 E 118th St,10035,40.7994318892483,-73.9398034173906,False,04/03/2020 10:04:47
6gl5cTB4mqpIbN2pIwD6hA,City Tamale,mexican,4.5,53,1316 Oak Point Ave,10474,40.81029,-73.88465,False,04/03/2020 10:04:47
AABqAsYdRI9gSyU1gStdxg,Gina Mexicana,mexican,3,155,145 E 61st St,10021,40.763456,-73.966753,False,04/03/2020 10:04:47
6CEVkAlYw9W_ZHOuNylr8w,Home Made Taqueria,mexican,5,4,517 Meeker Ave,11222,40.720638,-73.943909,False,04/03/2020 10:04:47
z_emTJ2d3kDEe8mz3w-KNw,Alta Calidad,mexican,4,191,552 Vanderbilt Ave,11238,40.68011,-73.96818,False,04/03/2020 10:04:47
l-ELX4tgoaNucr33ZvdzbQ,El Santo Taqueria,mexican,4.5,28,1053 Flushing Ave,11237,40.70427,-73.9302,False,04/03/2020 10:04:48
iw5iI-jFXnDZaeiGt4Weaw,Twisted Mexican Grill,mexican,4.5,47,18-33 Astoria Blvd,11102,40.772422,-73.9264379,False,04/03/2020 10:04:48
cGvQz6bv9JeRRJw7zJ1Www,The Cheesecake Factory,american,3,463,30 Mall Dr W,07310,40.7269286103685,-74.0371624801483,False,04/03/2020 10:04:49
6hw4ibsutVoMl_RK0aAJ7Q,The Black Derby,american,4.5,187,310 W 4th St,10014,40.737266,-74.00399,False,04/03/2020 10:04:49
xQ445GaWVN5Aa3sFX9OoIg,Buvette,american,4,1718,42 Grove St,10014,40.732704,-74.004317,False,04/03/2020 10:04:49
S4Euw4DYSqeU4KcteFXqHg,Little Beet Table,american,4,537,333 Park Ave S,10010,40.74116,-73.98545,False,04/03/2020 10:04:49
2VpurA2lb-q90nmALklNcA,Perry St,american,4,935,176 Perry St,10014,40.73442,-74.00971,False,04/03/2020 10:04:49
y800EdmdRpesUgQYN4VXNw,Caffe Reggio,american,3.5,599,119 MacDougal St,10012,40.7302281,-74.0004194,False,04/03/2020 10:04:49
_-Gb3IAx74cyka9yTOb_oA,ASSET,american,4,56,329 Columbus Ave,10023,40.77948,-73.97705,False,04/03/2020 10:04:49
WDCA17TmVOAMWgMLHc2E6Q,Bo's Kitchen & Bar Room,american,4,347,6 W 24th St,10010,40.7426259948421,-73.9902863558197,False,04/03/2020 10:04:50
rCpO-kMHljieU0geK0RJQw,Noreetuh,american,4,430,128 1st Ave,10009,40.727275,-73.985221,False,04/03/2020 10:04:50
NT2mKx3_kxO9tpjeP2Sv6Q,The Malt House,american,4,416,206 Thompson St,10012,40.728647,-73.999383,False,04/03/2020 10:04:50
mHBhUxHgDGjsB1LJl4qW0w,Hillstone Restaurant,american,4,1088,888 3rd Ave,10022,40.758352,-73.969112,False,04/03/2020 10:04:50
HrdIdeDZBTUdyEdSTPG1zg,Jack's Wife Freda,american,4,844,50 Carmine St,10014,40.729826,-74.003516,False,04/03/2020 10:04:50
rU9cKxAVU4Gd_JhAqp_bTA,Buttermilk Channel,american,4,1880,524 Court St,11231,40.675919,-73.999059,False,04/03/2020 10:04:50
jf3JRaxUYU93x8LFU-8gkA,GupShup,american,4,277,115 E18th St,10003,40.7368323318866,-73.9877132715179,False,04/03/2020 10:04:50
np98mkA22LYf6kCwCL59pw,Rabbithole Restaurant,american,4,827,352 Bedford Ave,11211,40.7122932799856,-73.9628687873483,False,04/03/2020 10:04:50
DodCeSN_hkXCJDoJ0uVxKg,Nix,american,4,549,72 University Pl,10003,40.73323,-73.99359,False,04/03/2020 10:04:50
1iy3W3yX6BGYF2387OPXQg,Ivy Lane,american,4.5,57,116 E 60th St,10022,40.763027,-73.968715,False,04/03/2020 10:04:50
boRM4i0UQswxQIp6CA9y_A,La Esquina - SoHo,american,3.5,2029,114 Kenmare St,10012,40.721372,-73.997529,False,04/03/2020 10:04:50
wZkZmjZEJDraLJgAalnHvA,Pisticci,american,4,843,125 La Salle St,10027,40.8141624,-73.960288,False,04/03/2020 10:04:51
EDOUZDqwvD4UzOy0doER0g,Jungle Bird,american,4,68,174 8th Ave,10011,40.74262,-74.00021,False,04/03/2020 10:04:51
vQcK7BH6maW9dAZWJOuW3Q,The Mermaid Inn,american,4,1088,570 Amsterdam Ave,10024,40.7887398925594,-73.9744491607132,False,04/03/2020 10:04:51
Cnqy9w1BFXZFEaChfox0ow,Rosemary's,american,3.5,955,18 Greenwich Ave,10011,40.7347241,-73.9997973,False,04/03/2020 10:04:51
bpjDo7svAFD10eszaOPQHw,Clinton Hall,american,4,185,16 W 36th St,10018,40.75009,-73.98471,False,04/03/2020 10:04:51
_hvgCRW8Vw1n3Usr9RPoUg,Cellar 335,american,4.5,509,335 Newark Ave,07302,40.7249692,-74.0515195,False,04/03/2020 10:04:51
twHJyFgUSd7wzioKQjE7Jw,Galli,american,4,927,45 Mercer St,10013,40.72161,-74.00127,False,04/03/2020 10:04:51
8qBy2-x0i9P7eigcwIGuQA,Latham House,american,4,382,299 Marin Blvd,07302,40.7186723130924,-74.0419214298909,False,04/03/2020 10:04:51
3cC6UcOj_-FMXRBYlsXFzA,Two Hands,american,3.5,318,251 Church St,10013,40.71782,-74.00547,False,04/03/2020 10:04:51
mPOa5FLgjWrK3k6yxBGQnw,The Clam,american,4,356,420 Hudson St,10014,40.7303076612002,-74.0068030357639,False,04/03/2020 10:04:51
0BzxIsoRuFvxbMPl-iH70A,Market Table,american,4,788,54 Carmine St,10014,40.7297659255873,-74.0037665277862,False,04/03/2020 10:04:51
veku2cg2qaV-7MxwhOMBmg,Judge Roy Bean Public House,american,4.5,745,38 W 56th St,10019,40.7629158108786,-73.9761248066812,False,04/03/2020 10:04:52
ZD22cMZvSmfNsXS9vKizGA,Angel's Share,american,4.5,2109,8 Stuyvesant St,10003,40.7297097529882,-73.9891492245369,False,04/03/2020 10:04:52
-b3J-5K_beWyGxQ1Id7KQg,Jeepney,american,4,1115,201 1st Ave,10003,40.730294,-73.9835395,False,04/03/2020 10:04:52
d7Asc4q2ImoPlA_BhfroTQ,Kesté Pizza & Vino,american,4,1404,271 Bleecker St,10014,40.73154,-74.00293,False,04/03/2020 10:04:52
q11TljTQd33XCWlVoPyRqg,The Osprey,american,4,200,60 Furman St,11201,40.702241,-73.995539,False,04/03/2020 10:04:52
DDb_WRz8jPPHrTt5Fiu0og,The Hive,american,4,212,119 Kent Ave,11249,40.7201725641173,-73.9617135105149,False,04/03/2020 10:04:52
UJe9_p6NEl0kA6xHVo5PKw,Amelie,american,4.5,194,566 Amsterdam Ave,10024,40.78875,-73.97464,False,04/03/2020 10:04:52
dpDbAqjIVWUOb1W-XBMKJw,ARDYN,american,4.5,83,33 W 8th St,10011,40.73306,-73.99801,False,04/03/2020 10:04:52
vFsjObMTImsnM_DzVo4N3g,Bocca Cucina and Bar,american,3.5,366,39 E 19th St,10003,40.73826,-73.98886,False,04/03/2020 10:04:52
Ps0cOZevNA1M9M5_z7W3oQ,Joseph Leonard,american,4,656,170 Waverly Pl,10014,40.7336021670705,-74.001675412843,False,04/03/2020 10:04:52
hmdm-dO72hLsMQwQRcGEUQ,Atrium Dumbo,american,3.5,665,15 Main St,11201,40.7033899,-73.9904923,False,04/03/2020 10:04:52
DIqsYe-HJS8etyDyXNovBg,Seamores,american,4,710,390 Broome St,10013,40.72074,-73.99696,False,04/03/2020 10:04:53
Hvi-M6bNWhueA4GZ5PcOTQ,Mathews Food & Drink,american,4,455,351 Grove St,07302,40.72085,-74.04299,False,04/03/2020 10:04:53
7rxg-tWPc1jK7Cikn5R86g,Hi-Collar,american,4,587,214 E 10th St,10003,40.7293077268171,-73.9859368048935,False,04/03/2020 10:04:53
SNtbNK_YRe4mLzFkJggdlg,Pier 115 Bar and Grill,american,3.5,887,115 River Rd,07020,40.8036480663749,-73.9877714216709,False,04/03/2020 10:04:53
0roFOyJMaFvSD8Ceh89YRw,Home Base Bistro,american,4.5,46,416 3rd Ave,10016,40.7431,-73.98032,False,04/03/2020 10:04:53
pk89jzL1RsE9U0thf_z6tw,Locanda Verde,american,4,1621,377 Greenwich St,10013,40.7198601300801,-74.010039072422,False,04/03/2020 10:04:53
pBIvJHn65iqlUh1L2tN-qg,TAO Downtown,american,3.5,1417,92 9th Ave,10011,40.7426141,-74.0042051,False,04/03/2020 10:04:53
0EtZ1xhnXWp4-ysNVwItYA,Distilled,american,4,774,211 W Broadway,10013,40.7189994,-74.0062975,False,04/03/2020 10:04:53
pov0n15Vf6R-tPWWLq8uUQ,Red Paper Clip,american,4.5,45,120 Christopher St,10014,40.73311,-74.0056,False,04/03/2020 10:04:53
6gDUVNZo0E9lxO2DkAhHOQ,The Greek,american,4.5,483,458 Greenwich St,10013,40.7237145,-74.0096166,False,04/03/2020 10:04:53
IYlO-XRwjZlUl0yoKY87cA,Cagen,japanese,4,189,414 E 9th St,10009,40.72779,-73.98417,False,04/03/2020 10:04:55
M9ocxj9j91I1Av32UKSeYA,Yakiniku Tohbay,japanese,4.5,18,253 West 55th St,10019,40.76528,-73.98326,False,04/03/2020 10:04:55
L949I6aMoUEpaY-dr-SJNw,Dragon Sushi,japanese,4,7,1264 Amsterdam Ave,10027,40.811043,-73.958387,False,04/03/2020 10:04:55
TcuWyuZAORVnQBPCMNbTgw,Beyond Sushi,japanese,4.5,674,62 W 56th St,10019,40.76331,-73.97717,False,04/03/2020 10:04:55
dOxHYQmBR14Fa2C1X8oMMQ,Sushi Lab NYC,japanese,4.5,205,132 West 47th St,10036,40.75851,-73.98322,False,04/03/2020 10:04:55
XAEwG1bfAiWUewpzZnB2uw,Chikarashi Isso,japanese,4,37,38 Rector St,10006,40.708376,-74.0144832,False,04/03/2020 10:04:55
m1cJLpDN4B-_0hGgPfe5OA,Salt + Charcoal,japanese,4,464,171 Grand St,11249,40.71453,-73.9613511,False,04/03/2020 10:04:55
vLsTPg42rkgN5rUpNfg1OA,Dalongyi Hot Pot,japanese,3.5,167,159 Canal St,10013,40.716557,-73.996583,False,04/03/2020 10:04:55
raelHbSJ_gTo701c-KyXWg,Minca,japanese,4,1665,536 E 5th St,10009,40.72412,-73.98288,False,04/03/2020 10:04:55
daqoTgWT411Rhl5h92BcqA,Ginger Grill,japanese,4,42,5008 Bergenline Ave,07093,40.7831045221492,-74.0207290649414,False,04/03/2020 10:04:55
D6ZEcG1FCZ18nekMWrhgMg,Wokuni,japanese,4,218,327 Lexington Ave,10016,40.7492189,-73.9773529,False,04/03/2020 10:04:56
3eBV6HwWcdHzJW3sUH-2hw,ICHIRAN - Times Square,japanese,4.5,335,152 W 49th St,10019,40.76004,-73.9833,False,04/03/2020 10:04:56
8iSU_z2JkjjUEjm-Ur470w,Nippori,japanese,4,828,245 W 51st St,10019,40.7628542,-73.984939,False,04/03/2020 10:04:56
3csCSCHoQACwCp4e4E4phw,Haru Sushi,japanese,3.5,233,433 Amsterdam Ave,10024,40.7840885,-73.9774212,False,04/03/2020 10:04:56
vAxm4dekBCfaRNoBYbx6OQ,Katsu-Hama,japanese,3.5,511,45 W 55th St,10019,40.76254,-73.97677,False,04/03/2020 10:04:56
nk7kDC7qCek27J-iR6Zx4A,Batten Ramen,japanese,4,355,2024 Center Ave,07024,40.85266,-73.97141,False,04/03/2020 10:04:56
3gqKLANaXNsHZnPDjKrcTg,Win Son,japanese,4,480,159 Graham Ave,11206,40.70747,-73.94339,False,04/03/2020 10:04:56
9MIoDxACK6oSLwz4BVK0IQ,Sushi By Bou,japanese,4.5,56,218A Newark Ave,07302,40.72223,-74.04708,False,04/03/2020 10:04:56
a8Lj13uc3Hhyjm0eYL90sw,Sushi On Me,japanese,5,5,71-26 Roosevelt Ave,11372,40.74634,-73.89388,False,04/03/2020 10:04:56
8tcFpd0dcmfzbLgbTO4tdw,Sen Sakana,japanese,4,282,28 W 44th St,10036,40.75533,-73.9815,False,04/03/2020 10:04:56
hUf1EpnxbxFU4gf2nL7H-Q,Raku it's Japanese,japanese,5,9,212 East 52nd St,10022,40.756591,-73.969306,False,04/03/2020 10:04:56
SxKvgnkMMZdhBJcxxKQnww,Nobu Fifty Seven,japanese,4,1193,40 W 57th St,10019,40.7636210840864,-73.9765048613641,False,04/03/2020 10:04:57
zaYK-LuVRUoUVt6EV-xmPg,Tokyo Record Bar,japanese,4,140,127 Macdougal St,10012,40.7305654051364,-74.0001550748959,False,04/03/2020 10:04:57
MWx4HB9p7pCzse9CInLuDw,Sushi Seki,japanese,4,498,1143 1st Ave,10065,40.761918,-73.960536,False,04/03/2020 10:04:57
wUKR0A14ZwXfHDLjtiaT_g,Kaya Asian Fusion Bar,japanese,4.5,101,334 N Main St,07644,40.884845,-74.082191,False,04/03/2020 10:04:57
uVHa8BktK6jjYTaSxra-sg,Nizi Sushi,japanese,4.5,489,340 Paterson Ave,07073,40.8368845110482,-74.099494049349,False,04/03/2020 10:04:57
MmXZLVwWcYugi_TXSHmjeQ,Sushi by Bou Times Square,japanese,4.5,585,132 W 47th St,10036,40.75851,-73.98322,False,04/03/2020 10:04:57
F5T07Hblb4Kzxz0CVbnydw,Menya Sandaime,japanese,4,26,1406 Bergen Blvd,07024,40.84918,-73.98441,False,04/03/2020 10:04:57
EBIjeMlkgU12CyCcUDj-kg,Shuko,japanese,4,280,47 E 12th St,10003,40.7334269431242,-73.9914635674129,False,04/03/2020 10:04:57
FCoRGys6wgE7fSQ_YAUBeg,Donguri Restaurant,japanese,4,142,309 E 83rd St,10028,40.775724,-73.952431,False,04/03/2020 10:04:57
8nmMip_O4vcPDcujTEa_TA,Kobeyaki,japanese,4,210,215 E 86th St,10028,40.77861,-73.9530599,False,04/03/2020 10:04:57
dtk1Cstz5MHr-B1AOM_nXA,Gyu-Kaku Japanese BBQ,japanese,4,1180,805 3rd Ave,10022,40.75537,-73.97054,False,04/03/2020 10:04:57
qVlDLz8Ri-ThAFJgYHuQ9A,Omusubi Gonbei,japanese,4.5,46,120 E 41st St,10017,40.7508187,-73.9769974,False,04/03/2020 10:04:58
ZHPp0z9Tr6qfjj2wCleLWw,HYUN,japanese,4,98,10 E 33rd St,10016,40.7474,-73.98444,False,04/03/2020 10:04:58
