RestaurantID,Name,Cuisine,Rating,NumberOfReviews,Address,ZipCode,Latitude,Longitude,IsClosed,InsertTime
zb78ua-FlfFRj8v082giBw,Jimmy's House,vietnamese,3.5,125,162 E 25th St,10010,40.74016,-73.98256,False,04/03/2020 09:11:55
itH4GH2Mw2D5n5kkQAtMog,Abiko Curry,vietnamese,4,776,2 W 32nd St,10001,40.7474259684723,-73.9862179359732,False,04/03/2020 09:11:55
ucWrNKS65jUVK6ICUoHC8Q,Bangkok Cuisine Upper East Side,vietnamese,4,284,1586 2nd Ave,10028,40.77537,-73.95335,False,04/03/2020 09:11:55
sinDhwX8Egru_3FCI7bhkw,Laut,vietnamese,3.5,1209,15 E 17th St,10003,40.73756,-73.9911,False,04/03/2020 09:11:55
k-uCgiK15VwL9CEXqHvsEg,A & H Food Plaza,vietnamese,4,47,431 7th Ave,10001,40.7505188,-73.9905396,False,04/03/2020 09:11:55
BF6pY829iPBERt15CG1g3w,At Nine Restaurant & Bar,vietnamese,4,483,592 9th Ave,10036,40.758697,-73.992064,False,04/03/2020 09:11:55
Zz4UZSodpCcfIUGO7XYl4A,Culture Tea Bar,vietnamese,4,108,3111 Broadway,10027,40.81293,-73.96064,False,04/03/2020 09:11:55
M-odQWSEfsR2mVEw7nKG-g,Nyonya,vietnamese,4,2068,199 Grand St,10013,40.7190148,-73.9968228,False,04/03/2020 09:11:55
1YGpTYD8xIuUpK_beMhzSw,The Rice Noodle,vietnamese,4,142,190 Bleecker St,10012,40.729087,-74.001525,False,04/03/2020 09:11:55
qd9_gxrmskbOT6OLN9sShA,Dock Asian Eatery,vietnamese,4,126,22 Wyckoff Ave,11237,40.70628,-73.92274,False,04/03/2020 09:11:55
NXZFu7KHBrG02gzYneY5Xg,Ugly Kitchen,vietnamese,4,619,103 1st Ave,10003,40.7266856651479,-73.9862178981476,False,04/03/2020 09:11:55
fWX7sIzv_WTgZXdSwxYBPg,Yong Kang Street,vietnamese,4,106,888 6th Ave,10001,40.74822,-73.98874,False,04/03/2020 09:11:55
p2zm0HnXZkI2yCAuYLb45g,Thai Market,vietnamese,4,990,960 Amsterdam Ave,10025,40.80132,-73.96529,False,04/03/2020 09:11:55
bvuPipiMPe5FURKZh06Zxg,Tea and Milk,vietnamese,4.5,403,32-02 34th Ave,11106,40.75904,-73.92631,False,04/03/2020 09:11:55
PPQSf_1JWkbjFHi1S0nSNA,Lamoon,vietnamese,4.5,251,8140 Broadway,11373,40.742890245749,-73.883034010715,False,04/03/2020 09:11:55
v2dtG37r1ThqtfEfiFsAUg,Shanghai Mong,vietnamese,3,521,30 W 32nd St,10001,40.7476119995117,-73.9871597290039,False,04/03/2020 09:11:55
RRNU27hv8rhBYx-mOinwRA,Santouka Ramen,vietnamese,4,664,595 River Rd,07020,40.81627,-73.97983,False,04/03/2020 09:11:55
TPmyEYOmvpOvihbQk-wJwA,City Sandwich,vietnamese,4,494,649 9th Ave,10036,40.760673,-73.991242,False,04/03/2020 09:11:55
z4MumU_OUun7YHOJdZEqQg,Malaysia Beef Jerky,vietnamese,4.5,288,95A Elizabeth St,10013,40.718521,-73.996078,False,04/03/2020 09:11:55
0VGn3bLaUG7lhM5WwkMTCA,Bangkok City Thai Restaurant,vietnamese,3,162,335 Washington St,07030,40.74106,-74.02956,False,04/03/2020 09:11:55
_94vfFroevCsC4plhWnvjw,Num Pang Kitchen,vietnamese,3.5,185,225 Liberty St,10281,40.712455,-74.015304,False,04/03/2020 09:11:55
fa5a7jksUak7yleWLWMigg,Joe’s Steam Rice Roll,vietnamese,4,265,261 Canal St,10013,40.7190194496717,-74.0008207038045,False,04/03/2020 09:11:55
Ohi-o00luDtU7TMpVtJHJw,Blossom,vietnamese,4,1050,187 9th Ave,10011,40.745513,-74.002365,False,04/03/2020 09:11:55
liZmIO0FqZwslLJfLDkfgw,Wayla,vietnamese,4.5,228,100 Forsyth St,10002,40.7183,-73.9926038,False,04/03/2020 09:11:55
pWywDImlX0n_XKPNg0Bizg,Sunny and Annie's,vietnamese,4.5,479,94 Ave B,10003,40.724653,-73.981702,False,04/03/2020 09:11:56
CPY7tIaJ8XaEEZ9n7xBvkw,Banh Mi Place,vietnamese,4,236,824B Washington Ave,11238,40.6732865,-73.963134,False,04/03/2020 09:11:56
TcuWyuZAORVnQBPCMNbTgw,Beyond Sushi,vietnamese,4.5,674,62 W 56th St,10019,40.76331,-73.97717,False,04/03/2020 09:11:56
FXhSEZfIqjMZh4hR0_8jMQ,China Xiang 中国湘,vietnamese,4,472,360 W 42nd Street,10036,40.7582902125633,-73.9925113993899,False,04/03/2020 09:11:56
feY7PgoRjCp2qReaIitRkQ,Boran,vietnamese,4.5,145,462 Court St,11231,40.6782327,-73.998062,False,04/03/2020 09:12:02
TU_BU9HLflYI2xlyqVQdRA,TAO Uptown,vietnamese,3.5,2589,42 E 58th St,10022,40.76269,-73.97147,False,04/03/2020 09:12:02
lGLeaVcg7U4tOfJFhVqGng,Sky Cafe,vietnamese,4.5,96,8620 Whitney Ave,11373,40.7419,-73.87838,False,04/03/2020 09:12:02
iSjPBJRiWqrgxW7ZM3CGig,Birds of a Feather,vietnamese,4,327,191 Grand St,11211,40.71442,-73.960441,False,04/03/2020 09:12:02
TRVWU2c4SzbsgWOo6Dz2Aw,Hunger Pang,vietnamese,4.5,310,1021 Church Ave,11218,40.64697,-73.96969,False,04/03/2020 09:12:02
GDDLSFRZgKa8xNbfGftruw,Saigon V-Bread Cafe,vietnamese,3,18,11 Allen St,10002,40.7148915303576,-73.9929980412126,False,04/03/2020 09:12:02
WJS06XxRdc6DD1s4LWE9HA,Fish Cheeks,vietnamese,4.5,610,55 Bond St,10012,40.7258,-73.9927,False,04/03/2020 09:12:02
-n5zd4kpmJdqKzvar-5v8g,Gogi Grill - Hoboken,vietnamese,4,215,79 Hudson St,07030,40.7362061117704,-74.0300041437149,False,04/03/2020 09:12:02
J9UA6rzI5WW_cDGjwDnF5g,Tsurutontan Udon Noodle Brasserie,vietnamese,4,1846,21 E 16th St,10003,40.73678,-73.9910699,False,04/03/2020 09:12:02
UywnLm6N3GtmZG3RWNHmUA,I Luv Pho II,vietnamese,4,8,82-20 45th Ave,11373,40.74151,-73.88209,False,04/03/2020 09:12:02
H1jops1lmuhrq9lP7lEGJQ,Flor De Mayo,vietnamese,4,1179,484 Amsterdam Ave,10024,40.78609,-73.97658,False,04/03/2020 09:12:02
rhWaFGReGsmyWAojvGWQlQ,PaPa Thai Cuisine,vietnamese,3.5,63,2115 Frederick Douglass Blvd,10026,40.80346,-73.95647,False,04/03/2020 09:12:02
V8irEvNRykpaDfRcn8j04Q,Crystal’s Corner,vietnamese,3.5,3,27-20 Jackson Ave,11101,40.74753,-73.94032,False,04/03/2020 09:12:03
2wVirrAVg3ltAFHoHeXHMQ,Dim Sum Palace,vietnamese,4.5,152,59 2nd Ave,10003,40.7259,-73.98986,False,04/03/2020 09:12:03
egCy0HLa1rb7eCJIOULCbg,Creep City Ninja Bubble Tea,vietnamese,3.5,23,265 Graham Ave,11206,40.711205,-73.944072,False,04/03/2020 09:12:03
U74_3F7r3tMhd6dmTmDBxQ,Macao trading,vietnamese,4,751,311 Church St,10013,40.719623,-74.003904,False,04/03/2020 09:12:03
Na55QhymZh3cje8Ac2vCvg,Nimbooda,indian,4,155,664 Washington Ave,11238,40.67825,-73.96419,False,04/03/2020 09:12:03
bB74yGzEa3N3k4YYU2rcXQ,Tong,indian,5,29,37-08 73rd St,11372,40.749142,-73.892438,False,04/03/2020 09:12:03
Rk6TXh7nINbzJoGtI2C5cA,Desi Galli,indian,3.5,89,172 Avenue B,10009,40.72739,-73.97978,False,04/03/2020 09:12:03
vnf1WSV7dTmOeOkIJ46hiw,Curry King,indian,3,52,942 Columbus Ave,10025,40.799566279368,-73.9629824840441,False,04/03/2020 09:12:04
_RVeBqIldnrh757oxL-b7w,Salaam Bombay,indian,3,155,319 Greenwich St,10013,40.7171105,-74.0105843,False,04/03/2020 09:12:04
oy_FqW6XO8S06pg6nHbhog,Ramen Hood,indian,4.5,162,62 Spring St,10012,40.7223112701284,-73.9973774072879,False,04/03/2020 09:12:04
_kaQarBVxm8rHnyeFlCwTQ,Cafe 22,indian,4,13,5 Times Sq,10036,40.7557116976974,-73.9872019943609,False,04/03/2020 09:12:04
G4Y3yF4UfcCNSj0JFQQVDw,A Saffron Thread Fresh Indian,indian,3.5,108,98 Chambers St,10007,40.71461,-74.00774,False,04/03/2020 09:12:04
1ckkPS7KtGSu_xXXWKcbvQ,Tandoori Masala,indian,4,168,1695 Broadway,11207,40.6840199,-73.91184,False,04/03/2020 09:12:04
UtknyDJ_DPut-FKRqs0wpQ,Royal Grill Halal Food,indian,5,349,44TH St And 6th Ave,10018,40.75614,-73.98316,False,04/03/2020 09:12:04
LWghzX6Vsw1ytEFP6lA8oA,Apna Masala Indian Cuisine,indian,3.5,211,344 E 6th St,10003,40.726383463261,-73.9864511163941,False,04/03/2020 09:12:04
fjjzAn0j6zCs2SNViuNfwQ,Kailash Parbat,indian,3.5,300,99 Lexington Ave,10016,40.74206,-73.98273,False,04/03/2020 09:12:04
17hj-J-E7UFki3Brshu0lQ,Taste Of India,indian,4,74,166 Cedar Ln,07666,40.8857883,-74.0123522,False,04/03/2020 09:12:04
gc5VOvoqzM8UQJwV1mhdkA,Taj Kabab King,indian,3.5,299,568 Grand St,11211,40.710938,-73.9491,False,04/03/2020 09:12:04
fZOmB4eaVlnf6LIejL2vBg,Jalsa - Grill & Gravy,indian,4.5,104,964 Coney Island Ave,11230,40.63393,-73.96746,False,04/03/2020 09:12:04
HY7Hx-z5lq1vAacDwYBfoA,Diwan Grill Indian Cuisine,indian,4.5,87,678 Franklin Ave,11238,40.675363,-73.956548,False,04/03/2020 09:12:04
9MO5UogFuvqAriOA9RlqKA,Saravana Bhavan,indian,4,5,32 Old Slip,10005,40.7038,-74.00816,False,04/03/2020 09:12:04
Scs2L-4imyt_lorJ6biFKA,While In Kathmandu,indian,4.5,136,758 Seneca Ave,11385,40.7020642,-73.9067213,False,04/03/2020 09:12:04
QHZxlt8nFqycBrxxizwKmA,Taj Masala,indian,4,100,256 Malcolm X Blvd,11233,40.684399,-73.929653,False,04/03/2020 09:12:04
RRg3P3NsYzutXn5M6mluxw,Lasani Restaurant,indian,3.5,47,15 W 29th St,10001,40.74588,-73.98792,False,04/03/2020 09:12:04
eoxv_U5MOY8qcSvPTY1HSw,Chapati Man NY,indian,4.5,2,211 East 53rd St,10022,40.757553,-73.96836,False,04/03/2020 09:12:04
lPvxWBM1ruaUtOr7gI-yrA,Art Of Spice,indian,4,245,159 Main St,07601,40.883292,-74.0432886,False,04/03/2020 09:12:04
til9hZedX5st86EamUudMA,Maharaja Sweets & Snacks,indian,4,159,7310 37th Ave,11372,40.74872,-73.89254,False,04/03/2020 09:12:04
llzZ19xTIrueN5XBZi4zWg,Indian King Biryani House,indian,4.5,58,140 Broadway,10005,40.708684,-74.010094,False,04/03/2020 09:12:04
XBZkwp9lNsZfjD3ejBE7Yw,chandni restaurant,indian,5,1,31 W 46th St,10001,40.75669,-73.98029,False,04/03/2020 09:12:04
N_gLvnMAqFblJiE9sw89dQ,Nukkad,indian,4,61,105 Greene St,07302,40.716316,-74.036067,False,04/03/2020 09:12:04
WSesw7dMYKmF3XHqD0K0WQ,Asya Indian Restaurant,indian,3.5,279,46 Henry St,11201,40.69963,-73.9921,False,04/03/2020 09:12:04
AiZhCGPJeLm8T1fvdYdbKQ,Pakistan Tea House,indian,3.5,160,176 Church St,10013,40.715671,-74.007652,False,04/03/2020 09:12:04
5iKAeJ8RVrNGRUNy-355jQ,Deccan Spice,indian,3.5,474,771 Newark Ave,07306,40.73522,-74.06385,False,04/03/2020 09:12:04
IpiGGEXxz-5QVJpijXVmmA,Jackson Diner,indian,3.5,619,3747 74th St,11372,40.7477755,-73.8915002,False,04/03/2020 09:12:04
ogEtpbCgxv38PyB3ebivqQ,Yaar Indian Restaurant,indian,4.5,383,22-55 31st St,11105,40.774803026853,-73.9120166023413,False,04/03/2020 09:12:04
Bft47FX6dorGwlUypMrG2w,Merit Kabab Palace,indian,4,102,37-67 74th St,11372,40.74711,-73.8912299,False,04/03/2020 09:12:04
7-mcmUETyMifs3rbpvCObA,Yeti Spice Grill,indian,4,37,1764 1st Ave,10128,40.7802334786396,-73.9467215538025,False,04/03/2020 09:12:04
sQ_L8O9WMU4apxSTVa9JKg,Agra Taj Mahal,indian,3.5,147,1005 Manhattan Ave,11222,40.7332729,-73.9550299,False,04/03/2020 09:12:04
elLwg1PVFUEnoyKpzMP8DQ,Bali Kitchen,indian,4.5,137,128 E 4th St,10003,40.725371,-73.987617,False,04/03/2020 09:12:04
b8O2Tiz6Xdw25GXCxCm3wg,Lungta - Asian Bistro,indian,4.5,15,7516 Broadway,11373,40.7458283,-73.8897918,False,04/03/2020 09:12:04
NH7Ws65ZwlmOosiblfGTRw,Spice Hut Indian Restaurant,indian,3,71,2036 2nd Ave,10029,40.78967,-73.94278,False,04/03/2020 09:12:04
HHkTmzDBE9sGWvtSW9Ne8A,Tangra Masala,indian,3.5,308,87-09 Grand Ave,11373,40.736536,-73.878328,False,04/03/2020 09:12:04
gHw2LnjgqyJclvlOjISv6g,Spice Wala Indian Cuisine,indian,3.5,21,97 1st Ave,10003,40.7263629,-73.9863924,False,04/03/2020 09:12:04
RZQDDJBb7X417wcobUyv0g,London Tandoori,indian,4.5,11,524 Metropolitan Ave,11211,40.71396,-73.95114,False,04/03/2020 09:12:11
K7u5sEQW1LcIJxjpUS1STg,Chicken Tikka Masala,indian,5,1,134 E 27th St,10016,40.7419917609026,-73.9828405156732,False,04/03/2020 09:12:11
YDtIHtfvWd4W36wq6UAjoA,Kitchen Grill Indian Restaurant,indian,4.5,242,914A Fulton St,11238,40.6827929,-73.9644377,False,04/03/2020 09:12:11
PAhIveQCsTzi7FNPPQPutA,Chandni Chowk Restaurant,indian,4,20,2570 Bronxwood Ave,10469,40.86531,-73.8613699,False,04/03/2020 09:12:11
VfbHFAGWxShIXLCy7Zw02A,Mama's,indian,5,1,51st And 7th Ave,10019,40.7610944190219,-73.9832632988691,False,04/03/2020 09:12:11
aLnt6DwRxlSm8xD9nuEEmA,Mumbai Place,indian,4,59,655 Vanderbilt Ave,11238,40.677229,-73.968651,False,04/03/2020 09:12:11
ml3ASw5_B5XLnd9kE8xx3g,Salt & Pepper,indian,3,91,139 W 33rd St,10001,40.7498789,-73.9900547,False,04/03/2020 09:12:11
7CM15wd5d8WC_pHR674YXA,Hummus Kitchen,indian,4,839,1613 2nd Ave,10028,40.7763650431587,-73.9529693360589,False,04/03/2020 09:12:11
IDEq8v88W58i2QZuNFjl-w,Bombay Kitchen,indian,3.5,201,733 Knickerbocker Ave,11221,40.694066,-73.909556,False,04/03/2020 09:12:11
yLcJTiE4n_w4sZwSfMZYZA,Bombay Kabab,indian,4,85,54 7th Ave,11217,40.67606,-73.97455,False,04/03/2020 09:12:11
WrMu2G5M2im56uYKTd4Bgw,Curry In A Hurry,indian,3,470,119 Lexington Ave,10016,40.74268,-73.9822499,False,04/03/2020 09:12:11
mWi1AZgb8HJjDsnz5lXsLA,Hunt & Fish Club,seafood,4,554,125 W 44th St,10036,40.75673,-73.9843,False,04/03/2020 09:12:12
wzmeaMTm5cZ1JCjep7iQeA,ZLS BBQ,seafood,4.5,10,219 E 23rd St,10010,40.73852,-73.98201,False,04/03/2020 09:12:14
wyjtGsW5NeVDknGQWnIPAQ,wagamama - midtown,seafood,4.5,38,100 W 55th St,10019,40.7629,-73.9781574,False,04/03/2020 09:12:14
_saXnBy0Wq2Gb3YusWZhqw,Five Senses,seafood,4,1417,9 W 32nd St,10001,40.747573158626,-73.9863122632311,False,04/03/2020 09:12:14
ndEI24nqwgaHg7yb03BOdg,Segovia Steakhouse & Seafood,seafood,4,317,217 Main St,07643,40.85194,-74.04195,False,04/03/2020 09:12:14
rlZP-SWgNXH-2Ejp9dHEgw,Jeremy's Ale House- South Street Seaport,seafood,4,284,228 Front St,10038,40.70766,-74.00205,False,04/03/2020 09:12:14
m0fvt59Gf-m-TABjyM4YGw,Brooklyn Bay Seafood,seafood,4,48,7026 3rd Ave,11209,40.6341653608713,-74.026490981364,False,04/03/2020 09:12:14
bK-Y2zCIMolqRDHsaYUCWA,Royal Seafood Restaurant,seafood,3,300,103 Mott St,10013,40.7174,-73.9977,False,04/03/2020 09:12:14
wOq-Jt26jnFf_rhF4r5D6w,Scampi,seafood,4,241,30 W 18th St,10011,40.73902,-73.99358,False,04/03/2020 09:12:14
FiRB9Ek3Xo9JHwXgBYITYg,La Sirène-Soho,seafood,4.5,1600,558 Broome St,10013,40.7243642217227,-74.005708694458,False,04/03/2020 09:12:14
9urf9uT1i2N7pM3tkgpI4w,Paramount Caviar,seafood,5,2,3815 24th St,11101,40.755734,-73.936761,False,04/03/2020 09:12:14
fkKcK6BFZehJZTP2roO5JA,Pier A Harbor House,seafood,3,642,22 Battery Pl,10004,40.704364,-74.018051,False,04/03/2020 09:12:14
zo4JHfD2nWPUiqgsgDOaHQ,Rao's,seafood,4.5,151,455 E 114th St,10029,40.79392,-73.93427,False,04/03/2020 09:12:14
UinIRaZuSSYlLrOrhy2V0Q,Catfish,seafood,4,709,1433 Bedford Ave,11216,40.674106,-73.953529,False,04/03/2020 09:12:14
W45PNquvdkIeedQ9LOLHUQ,Luke's Lobster Garment District,seafood,4,52,1407 Broadway,10018,40.75353,-73.98777,False,04/03/2020 09:12:15
onw1lGksWck5Hhe_isyFYQ,Air's,seafood,4,61,127 Macdougal St,10012,40.7305977209813,-74.000198659212,False,04/03/2020 09:12:15
VzstANC68PM1BbyOcDXEtw,Donburiya,seafood,4,346,253 W 55th St,10019,40.76528,-73.98326,False,04/03/2020 09:12:15
s3jou_L_LVYGkNHiuhjlew,Boucherie West Village,seafood,4.5,1412,99 7th Ave S,10014,40.733063,-74.0028772,False,04/03/2020 09:12:15
hV_s-tkl76DiRlSZG6HtFA,Lulo Seafood,seafood,5,1,104 E 183rd St,10453,40.85794,-73.90175,False,04/03/2020 09:12:15
O4rYM6YBj90W2u7RhG3Mvg,Maison Premiere,seafood,4,1142,298 Bedford Ave,11249,40.7142031,-73.9614855,False,04/03/2020 09:12:15
fVbUVAiLiGgLA_nxBFxyww,Thursday Kitchen,seafood,4.5,1317,424 E 9th St,10009,40.7275,-73.9838,False,04/03/2020 09:12:15
_WsfOuvObbp1tH4cBE-jNw,Chart House,seafood,4,1433,1700 Harbor Blvd,07086,40.7606955,-74.018038,False,04/03/2020 09:12:15
h4VCnZ2aZ33mdenS_ZI7jQ,Mama Mia 44 SW,seafood,4,574,621 9th Ave,10036,40.759761,-73.992065,False,04/03/2020 09:12:15
5LqclCP-RTj61-5QNo0jZw,Maison Harlem,seafood,4,481,341 St Nicholas Ave,10027,40.8121862892803,-73.9516100875101,False,04/03/2020 09:12:15
Sj3JYCbaEFrAqUzRrenQbg,Jora Restaurant & Bar,seafood,4.5,609,47-46 11th St,11101,40.7438054,-73.9515007,False,04/03/2020 09:12:15
P2bxlKAmRWZIpHdJ_JT3fg,East Harbor Seafood Palace,seafood,4,679,714 65th St,11220,40.633533,-74.014343,False,04/03/2020 09:12:15
C3tP0fNNAoxOAC3O406CXQ,Le Sia,seafood,4.5,24,651 9th Ave,10036,40.76072,-73.99119,False,04/03/2020 09:12:15
F27P07xOr5E8u4_JZS1W7Q,Cousins Maine Lobster,seafood,4,144,77 Lexington Ave,10010,40.741214,-73.98321,False,04/03/2020 09:12:15
hUf1EpnxbxFU4gf2nL7H-Q,Raku it's Japanese,seafood,5,9,212 East 52nd St,10022,40.756591,-73.969306,False,04/03/2020 09:12:15
wtfEOjfOWVuugf-SuCC5yA,Avra Madison,seafood,4,276,14 E 60th St,10022,40.7644,-73.97166,False,04/03/2020 09:12:15
MIsxw3cb4ByYyH2G1KzrZQ,Steak 'N Lobster,seafood,4,113,129 W 29th St,10001,40.7472,-73.990979,False,04/03/2020 09:12:15
lVxpytILknL12ykhGpoENQ,Nostro East Village,seafood,4.5,64,75 2nd Ave,10003,40.726591,-73.9895454,False,04/03/2020 09:12:15
LGQH4OVw6ScRSq8tYH8dng,"Aqua Best, Inc",seafood,4,15,276 Grand St,10002,40.718021,-73.992676,False,04/03/2020 09:12:15
pcb8yK9_28uWz5CyokjwSg,Bangia,seafood,4,381,11 E 32nd St,10016,40.746854,-73.9845201,False,04/03/2020 09:12:15
8zDdTqBIxXNcEFY63C8rWQ,Seamore's Market Bar,seafood,4.5,3,152 W 52nd St,10019,40.762577,-73.981442,False,04/03/2020 09:12:15
PAQDvkvVselqlhOc0Mh92g,Doma,seafood,4.5,31,120 1st Ave,10009,40.72703,-73.985392,False,04/03/2020 09:12:15
C3OlQ_y5LcgboyaKlpETYA,Trattoria Casa Di Isacco,seafood,4,293,536 9th Ave,10018,40.75686,-73.99356,False,04/03/2020 09:12:15
2Ps6QFAZ8mHwgGaItx_QLw,Element Seafood,seafood,5,8,50 Franklin Ave,11205,40.6975698,-73.9588118,False,04/03/2020 09:12:22
dOxHYQmBR14Fa2C1X8oMMQ,Sushi Lab NYC,seafood,4.5,205,132 West 47th St,10036,40.75851,-73.98322,False,04/03/2020 09:12:22
XpAZBiSrLNi0t332tWxYcQ,Acme Smoked Fish,seafood,5,129,30 Gem St,11222,40.72542,-73.95662,False,04/03/2020 09:12:22
T_vLaKsuyJPDpsrSZuc7WA,Battello,seafood,3.5,517,502 Washington Blvd,07310,40.725357,-74.032278,False,04/03/2020 09:12:22
K9rcqAW7wTn6ugb5k6B4Ag,The East Pole Fish Bar,seafood,3.5,39,964 Lexington Ave,10021,40.7694142968527,-73.9630980189659,False,04/03/2020 09:12:22
JYNBy2r3LVhJbLHE1bASfg,The Smith,seafood,4,1675,1900 Broadway,10023,40.7716201269986,-73.9818377981476,False,04/03/2020 09:12:22
HJuHZOL14YOHC68f0F1lMg,Dokkdo,seafood,4.5,14,262 W 15th St,10011,40.7402095,-74.00173267,False,04/03/2020 09:12:22
qm1J_dPA5IHij1oAnoZwHw,nonono,seafood,4.5,703,118 Madison Ave,10016,40.74545,-73.98499,False,04/03/2020 09:12:22
HU7ILuZTmGZ6F_z6ZpHQfw,Thaan,seafood,3.5,5,84-22 37th Ave,11372,40.749892,-73.8818711,False,04/03/2020 09:12:22
WFyGR8sW10AzbAoQ4T7Ung,The Paris Cafe,seafood,4,317,119 South St,10038,40.70732,-74.00159,False,04/03/2020 09:12:22
y_tRUBOu3qg7lkaO2Xk1hQ,Frost Restaurant,seafood,4,159,193 Frost St,11211,40.7183867,-73.9434906,False,04/03/2020 09:12:22
FCms-eFFxnpMLm09AJridQ,Peaches Shrimp and Crab,seafood,4,299,285 Grand Ave,11238,40.6879838,-73.9625478,False,04/03/2020 09:12:22
FxswnvW4Fat6dFYcQNaE7Q,Hall,seafood,4.5,41,17 W 20th St,10011,40.74032,-73.99223,False,04/03/2020 09:12:22
p9Mqv-KhO9oltVoz5w-9Tw,Meet Fresh,dessert,3.5,465,37 Cooper Sq,10003,40.72807,-73.99064,False,04/03/2020 09:12:23
0D4a1adz96Gxnfd0JqwrEg,The Whitby Bar and Restaurant,dessert,4,86,18 W 56th St,10019,40.76271,-73.97566,False,04/03/2020 09:12:24
cGvQz6bv9JeRRJw7zJ1Www,The Cheesecake Factory,dessert,3,463,30 Mall Dr W,07310,40.7269286103685,-74.0371624801483,False,04/03/2020 09:12:24
PwrYnl3j3YCGzILX_5UHpw,Davelle,dessert,4,119,102 Suffolk St,10002,40.71852,-73.98605,False,04/03/2020 09:12:24
s_YuHngBngWwzpcKNIM71A,Pi Bakerie,dessert,4.5,266,512 Broome St,10013,40.72361,-74.00329,False,04/03/2020 09:12:24
1NDrUD3rct843ekECS9Dkw,Cafe Lalo,dessert,3,1363,201 W 83rd St,10024,40.7859,-73.9766,False,04/03/2020 09:12:24
XyGpSrE6aUO45xctVCHfvg,Spot Dessert Bar,dessert,4.5,220,5 Saint Marks Pl,10003,40.72944,-73.98934,False,04/03/2020 09:12:24
htXRzg3a3jMQt3mg_zM-yQ,Wowfulls,dessert,4.5,325,309 E Houston St,10002,40.721047,-73.983519,False,04/03/2020 09:12:24
1iy3W3yX6BGYF2387OPXQg,Ivy Lane,dessert,4.5,57,116 E 60th St,10022,40.763027,-73.968715,False,04/03/2020 09:12:25
EGISXfi5T841GMmYcM6RWQ,G's Cafe,dessert,5,1,1798 3rd Ave,10029,40.78766,-73.94775,False,04/03/2020 09:12:25
wWhZvkaFrntlSf1CWvD1Zw,Cafe Patoro,dessert,4.5,169,223 Front St,10038,40.7072720974983,-74.0023160353303,False,04/03/2020 09:12:25
6OWMji5GiqRlRPZSb1lJ4A,Fay Da Bakery,dessert,4,230,321 W 6th Ave,10012,40.73115,-74.00176,False,04/03/2020 09:12:25
vWqmzF1H1uVXhVPE3eJjLA,Big Gay Ice Cream,dessert,4.5,4,516 Columbus Ave,10024,40.7857926,-73.972931,False,04/03/2020 09:12:25
TmEPtynTP1qoTqwUbGKyGw,Ladurée SoHo,dessert,3.5,1475,398 W Broadway,10012,40.7243938986329,-74.0024885117088,False,04/03/2020 09:12:25
1aD88qNRb08LGBkl84GQTA,Little Collins,dessert,4.5,823,667 Lexington Ave,10022,40.759912,-73.96964,False,04/03/2020 09:12:25
-2UtjTxrt1Xzd-HPsLJ7mA,Butler,dessert,4.5,89,40 Water St,11201,40.7032670673495,-73.9922419276899,False,04/03/2020 09:12:25
QvyCFd6WC3r5jjN6zdiB0Q,Sweet House Drinks and Desserts - Chinatown,dessert,4,21,67 Bayard St,10013,40.71545,-73.99822,False,04/03/2020 09:12:25
Vp73cDdHIRutwalNhjbksA,Daily Provisions,dessert,4,59,375 Amsterdam Ave,10024,40.78229,-73.97873,False,04/03/2020 09:12:25
X5OG80egUruxJRw9zLSe1w,The Pudding District,dessert,5,2,70 N 7th St,11249,40.719901145655,-73.9611385716251,False,04/03/2020 09:12:25
Hc7wuYIXJQD0mWWOvqvjzQ,Red Ribbon Bakeshop,dessert,4,249,65-02 Roosevelt Ave,11377,40.74581,-73.89871,False,04/03/2020 09:12:25
tmzWZtu9Nimn7Hfas9XmcA,Quality Bistro,dessert,5,17,120 W 55th St,10019,40.76306,-73.9786,False,04/03/2020 09:12:25
C5FjMo4xkZAEpCQXhNVCmw,Korean Red Ginseng,dessert,4,47,315 5th Ave,10016,40.7468929,-73.9851941,False,04/03/2020 09:12:25
AqBxeLhP5dDnLqmbpdRN-Q,Tea I Y,dessert,4.5,109,124B Hester St,10003,40.71697,-73.99471,False,04/03/2020 09:12:25
FlgTV8DgQpm1D9lwC_-ZQA,Bluebird London NYC,dessert,4,283,10 Columbus Cir,10019,40.76847,-73.983092,False,04/03/2020 09:12:25
BQRfaq0U75B5EEblBZ2Aqg,The Ribbon,dessert,4,208,220 West 44th St,10036,40.7576,-73.98693,False,04/03/2020 09:12:25
r2JVKalbucGf2nryywuL2w,Kopitiam,dessert,4,630,151 E Broadway,10002,40.71387,-73.99091,False,04/03/2020 09:12:25
KoGN70ndDHkJmMXiDCBS3A,BG Restaurant,dessert,4,394,754 5th Ave,10019,40.76339,-73.97404,False,04/03/2020 09:12:25
OtUvCA-p9_3RHptNBQJIlQ,Maison Kayser,dessert,3.5,508,1800 Broadway,10019,40.7674861592363,-73.9814029134918,False,04/03/2020 09:12:25
vOJkqLM8Kv4GyQe16UUPjg,Brooklyn Farmacy & Soda Fountain,dessert,4,689,513 Henry St,11231,40.68398,-73.99923,False,04/03/2020 09:12:25
K2d_jyiym-61tHTFeHrk2g,Ole & Steen,dessert,4,157,873 Broadway,10003,40.73802,-73.99022,False,04/03/2020 09:12:25
